route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
1367,1,Peenya 2nd Stage,0,401-A UP,10675
1367,1,Peenya 2nd Stage,0,401-A UP,10676
1367,1,Peenya 2nd Stage,0,401-A UP,10677
1367,1,Peenya 2nd Stage,0,401-A UP,10678
1367,1,Peenya 2nd Stage,0,401-A UP,10679
1367,1,Peenya 2nd Stage,0,401-A UP,10680
1367,1,Peenya 2nd Stage,0,401-A UP,10681
1367,1,Peenya 2nd Stage,0,401-A UP,10682
1367,1,Peenya 2nd Stage,0,401-A UP,10683
1367,1,Peenya 2nd Stage,0,401-A UP,10684
1367,1,Peenya 2nd Stage,0,401-A UP,10685
1367,1,Peenya 2nd Stage,0,401-A UP,10686
1367,1,Peenya 2nd Stage,0,401-A UP,10687
1367,1,Peenya 2nd Stage,0,401-A UP,10688
1367,1,Peenya 2nd Stage,0,401-A UP,10689
1367,1,Peenya 2nd Stage,0,401-A UP,10690
1367,1,Peenya 2nd Stage,0,401-A UP,10691
1367,1,Peenya 2nd Stage,0,401-A UP,10692
1367,1,Peenya 2nd Stage,0,401-A UP,10693
1367,1,Peenya 2nd Stage,0,401-A UP,10694
1367,1,Peenya 2nd Stage,0,401-A UP,10695
1367,1,Peenya 2nd Stage,0,401-A UP,10696
1367,1,Peenya 2nd Stage,0,401-A UP,10697
1367,1,Peenya 2nd Stage,0,401-A UP,10698
1367,1,Peenya 2nd Stage,0,401-A UP,10699
1367,1,Peenya 2nd Stage,0,401-A UP,10700
1367,1,Peenya 2nd Stage,0,401-A UP,10701
1367,1,Peenya 2nd Stage,0,401-A UP,10702
1367,1,Peenya 2nd Stage,0,401-A UP,10703
1367,1,Peenya 2nd Stage,0,401-A UP,10704
1367,1,Peenya 2nd Stage,0,401-A UP,10705
1367,1,Peenya 2nd Stage,0,401-A UP,10706
1367,1,Peenya 2nd Stage,0,401-A UP,10707
1367,1,Peenya 2nd Stage,0,401-A UP,10708
1367,1,Peenya 2nd Stage,0,401-A UP,10709
1367,1,Peenya 2nd Stage,0,401-A UP,10710
1367,1,Peenya 2nd Stage,0,401-A UP,10711
1367,1,Peenya 2nd Stage,0,401-A UP,10712
1367,1,Peenya 2nd Stage,0,401-A UP,10713
1367,1,Peenya 2nd Stage,0,401-A UP,10714
1367,1,Peenya 2nd Stage,0,401-A UP,10715
1367,1,Peenya 2nd Stage,0,401-A UP,10716
1367,1,Peenya 2nd Stage,0,401-A UP,10717
1367,1,Peenya 2nd Stage,0,401-A UP,10718
1367,1,Peenya 2nd Stage,0,401-A UP,10719
1367,1,Peenya 2nd Stage,0,401-A UP,10720
1367,1,Peenya 2nd Stage,0,401-A UP,10721
1367,1,Peenya 2nd Stage,0,401-A UP,10722
1367,1,Peenya 2nd Stage,0,401-A UP,10723
1367,1,Peenya 2nd Stage,0,401-A UP,10724
1367,1,Peenya 2nd Stage,0,401-A UP,10725
1367,1,Peenya 2nd Stage,0,401-A UP,10726
1367,1,Peenya 2nd Stage,0,401-A UP,10727
1367,1,Peenya 2nd Stage,0,401-A UP,10728
1367,1,Peenya 2nd Stage,0,401-A UP,10729
1367,1,Peenya 2nd Stage,0,401-A UP,10730
1367,1,Peenya 2nd Stage,0,401-A UP,10731
1367,1,Peenya 2nd Stage,0,401-A UP,10732
1367,1,Peenya 2nd Stage,0,401-A UP,10733
1367,1,Peenya 2nd Stage,0,401-A UP,10734
1367,1,Peenya 2nd Stage,0,401-A UP,10735
1367,1,Peenya 2nd Stage,0,401-A UP,10736
1367,1,Peenya 2nd Stage,0,401-A UP,10737
1367,1,Peenya 2nd Stage,0,401-A UP,10738
1367,1,Peenya 2nd Stage,0,401-A UP,10739
1367,1,Peenya 2nd Stage,0,401-A UP,10740
1367,1,Peenya 2nd Stage,0,401-A UP,10741
1367,1,Peenya 2nd Stage,0,401-A UP,10742
1367,1,Peenya 2nd Stage,0,401-A UP,10743
1367,1,Peenya 2nd Stage,0,401-A UP,10744
1367,1,Peenya 2nd Stage,0,401-A UP,10745
1367,1,Peenya 2nd Stage,0,401-A UP,10746
1367,1,Peenya 2nd Stage,0,401-A UP,10747
